City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
42,Nieuw Amsterdam,SR,5.8833,-55.0833,78.03,91,93,10.25,overcast clouds,2022-02-26 05:19:40
43,Mecca,SA,21.4267,39.8261,66.87,35,0,9.48,clear sky,2022-02-26 05:17:11
44,Hithadhoo,MV,-0.6,73.0833,83.3,72,18,10.25,few clouds,2022-02-26 05:19:40
45,Castro,BR,-24.7911,-50.0119,65.82,90,97,3.6,overcast clouds,2022-02-26 05:19:40
46,Beringovskiy,RU,63.05,179.3167,23.32,95,100,15.12,light snow,2022-02-26 05:19:41
47,Grindavik,IS,63.8424,-22.4338,36.07,80,75,23.02,broken clouds,2022-02-26 05:19:41
48,Kvarkeno,RU,52.0833,59.725,12.07,96,79,4.52,broken clouds,2022-02-26 05:19:41
49,Kavieng,PG,-2.5744,150.7967,83.25,75,93,6.29,moderate rain,2022-02-26 05:19:42
50,Jamestown,US,42.097,-79.2353,21.09,65,100,8.05,mist,2022-02-26 05:14:48
51,Lagoa,PT,39.05,-27.9833,59.77,90,91,24.38,overcast clouds,2022-02-26 05:19:42
52,Alofi,NU,-19.0595,-169.9187,80.49,83,96,6.91,overcast clouds,2022-02-26 05:19:42
53,Berlevag,NO,70.8578,29.0864,21.09,63,93,15.86,overcast clouds,2022-02-26 05:19:43
54,Bambous Virieux,MU,-20.3428,57.7575,84.45,84,40,8.05,light rain,2022-02-26 05:19:43
55,Hobyo,SO,5.3505,48.5268,79.77,73,43,11.74,scattered clouds,2022-02-26 05:19:43
56,Vaini,TO,-21.2,-175.2,84.36,84,75,10.36,broken clouds,2022-02-26 05:19:44
57,Hakkari,TR,37.5833,44.1667,29.98,100,100,2.3,fog,2022-02-26 05:19:44
58,Brae,GB,60.3964,-1.353,46.31,84,100,27.76,overcast clouds,2022-02-26 05:19:44
59,Hay River,CA,60.8156,-115.7999,-4.02,84,75,2.3,broken clouds,2022-02-26 05:19:45
60,Bluff,NZ,-46.6,168.3333,55.8,54,2,15.68,clear sky,2022-02-26 05:19:45
61,Enshi,CN,30.3,109.4833,61.03,50,93,0.85,overcast clouds,2022-02-26 05:19:45
62,Chokurdakh,RU,70.6333,147.9167,-5.17,98,100,4.81,overcast clouds,2022-02-26 05:19:46
63,Flinders,AU,-34.5833,150.8552,71.38,90,100,4.0,moderate rain,2022-02-26 05:19:46
64,Zomba,MW,-15.386,35.3188,67.24,95,100,0.98,overcast clouds,2022-02-26 05:19:46
65,Hilo,US,19.7297,-155.09,74.93,83,75,5.75,light rain,2022-02-26 05:19:47
66,New Norfolk,AU,-42.7826,147.0587,71.89,35,17,8.21,few clouds,2022-02-26 05:19:47
67,Te Anau,NZ,-45.4167,167.7167,60.76,41,32,7.02,scattered clouds,2022-02-26 05:19:47
68,Shimoda,JP,34.6667,138.95,57.11,51,30,15.28,scattered clouds,2022-02-26 05:19:48
69,Cape Town,ZA,-33.9258,18.4232,67.12,86,0,13.8,clear sky,2022-02-26 05:19:48
70,Tagusao,PH,9.1924,117.8141,83.59,66,87,11.86,overcast clouds,2022-02-26 05:19:48
71,Handan,CN,36.6006,114.4678,55.18,15,0,8.57,clear sky,2022-02-26 05:19:48
72,Naze,JP,28.3667,129.4833,59.92,59,29,7.38,scattered clouds,2022-02-26 05:19:49
73,Kaitangata,NZ,-46.2817,169.8464,55.92,52,6,13.11,clear sky,2022-02-26 05:19:49
74,Cururupu,BR,-1.8283,-44.8683,74.52,96,67,3.51,broken clouds,2022-02-26 05:19:49
75,Thompson,CA,55.7435,-97.8558,14.16,79,100,11.5,overcast clouds,2022-02-26 05:19:50
76,Sorland,NO,67.667,12.6934,32.95,48,89,10.63,overcast clouds,2022-02-26 05:19:50
77,Husavik,IS,66.0449,-17.3389,37.31,72,19,19.39,few clouds,2022-02-26 05:19:50
78,Kondoa,TZ,-4.9,35.7833,64.56,90,76,2.33,broken clouds,2022-02-26 05:19:51
79,Pitimbu,BR,-7.4706,-34.8086,79.39,75,86,7.87,overcast clouds,2022-02-26 05:19:51
80,Hermanus,ZA,-34.4187,19.2345,66.9,92,0,8.41,clear sky,2022-02-26 05:17:08
81,Samarai,PG,-10.6167,150.6667,80.35,82,100,19.24,moderate rain,2022-02-26 05:19:51
82,Zaraza,VE,9.3503,-65.3245,75.88,78,92,8.25,overcast clouds,2022-02-26 05:19:52
83,Guilin,CN,25.2819,110.2864,60.91,54,0,1.1,clear sky,2022-02-26 05:19:52
84,Sao Joao Da Barra,BR,-21.6403,-41.0511,73.24,92,1,5.46,clear sky,2022-02-26 05:19:52
85,Ngorongoro,TZ,-3.2397,35.4875,55.2,81,48,1.66,scattered clouds,2022-02-26 05:19:54
86,Lebu,CL,-37.6167,-73.65,59.4,95,42,8.95,scattered clouds,2022-02-26 05:16:13
87,Barabai,ID,-2.5833,115.3833,91.26,50,100,1.83,overcast clouds,2022-02-26 05:19:54
88,Xining,CN,36.6167,101.7667,30.97,31,0,3.31,clear sky,2022-02-26 05:19:54
89,Dikson,RU,73.5069,80.5464,2.14,92,100,6.51,overcast clouds,2022-02-26 05:19:55
90,Ilulissat,GL,69.2167,-51.1,1.42,85,75,6.91,light snow,2022-02-26 05:19:55
91,Ancud,CL,-41.8697,-73.8203,58.23,88,59,15.9,light rain,2022-02-26 05:16:51
92,Norman Wells,CA,65.282,-126.8329,-16.56,76,20,5.75,few clouds,2022-02-26 05:19:56
93,Narsaq,GL,60.9167,-46.05,12.42,96,100,2.24,light snow,2022-02-26 05:19:56
94,Kushmurun,KZ,52.4503,64.6311,20.84,94,100,2.39,overcast clouds,2022-02-26 05:19:56
95,Khorixas,NA,-20.3667,14.9667,72.16,51,14,1.03,few clouds,2022-02-26 05:19:56
96,Sao Filipe,CV,14.8961,-24.4956,67.44,78,10,16.49,clear sky,2022-02-26 05:19:57
97,Palmer,US,42.1584,-72.3287,20.75,68,100,9.22,overcast clouds,2022-02-26 05:19:57
98,Buenaventura,CO,3.8801,-77.0312,72.97,96,82,3.4,broken clouds,2022-02-26 05:19:57
99,Westport,US,41.1415,-73.3579,28.36,63,0,11.5,clear sky,2022-02-26 05:19:58
100,Fonte Boa,BR,-2.4959,-66.2662,71.11,99,99,2.42,overcast clouds,2022-02-26 05:19:58
101,Trincomalee,LK,8.5711,81.2335,81.39,76,17,11.99,few clouds,2022-02-26 05:19:58
102,Picsi,PE,-6.7178,-79.7697,75.79,70,100,1.23,light rain,2022-02-26 05:19:59
103,Changji,CN,44.0167,87.3167,27.39,68,100,2.24,smoke,2022-02-26 05:19:59
104,Champerico,GT,14.3,-91.9167,82.35,72,11,4.61,few clouds,2022-02-26 05:19:59
105,Amahai,ID,-3.3333,128.9167,87.28,60,76,4.36,broken clouds,2022-02-26 05:20:00
106,Andapa,MG,-14.65,49.65,79.0,76,100,0.74,overcast clouds,2022-02-26 05:20:00
107,Ribeira Grande,PT,38.5167,-28.7,61.16,89,94,18.48,overcast clouds,2022-02-26 05:20:01
108,Esperance,AU,-33.8667,121.9,94.84,54,60,8.95,broken clouds,2022-02-26 05:20:01
109,Severo-Kurilsk,RU,50.6789,156.125,27.59,77,94,23.71,light snow,2022-02-26 05:20:01
110,Haines Junction,CA,60.7522,-137.5108,33.75,64,100,8.05,overcast clouds,2022-02-26 05:20:02
111,Sobolevo,RU,54.4299,31.8996,22.06,95,29,5.39,scattered clouds,2022-02-26 05:20:02
112,East London,ZA,-33.0153,27.9116,68.94,88,75,3.44,broken clouds,2022-02-26 05:20:03
113,Qaanaaq,GL,77.484,-69.3632,0.46,55,10,9.69,clear sky,2022-02-26 05:20:03
114,Bredasdorp,ZA,-34.5322,20.0403,66.27,88,24,4.61,few clouds,2022-02-26 05:20:03
115,Mackay,AU,-21.15,149.2,87.04,78,38,12.15,light rain,2022-02-26 05:20:04
116,Zhangye,CN,38.9342,100.4517,47.16,12,6,7.31,clear sky,2022-02-26 05:20:04
117,Busselton,AU,-33.65,115.3333,80.71,46,23,15.12,few clouds,2022-02-26 05:20:04
118,Kapaa,US,22.0752,-159.319,76.98,76,20,13.8,few clouds,2022-02-26 05:20:05
119,Leningradskiy,RU,69.3833,178.4167,12.87,95,100,5.86,overcast clouds,2022-02-26 05:20:05
120,Lumphat,KH,13.4878,106.9816,93.49,34,64,9.69,broken clouds,2022-02-26 05:20:06
121,Shenzhen,CN,22.5455,114.0683,70.84,89,4,3.49,clear sky,2022-02-26 05:16:30
122,Parakai,NZ,-36.65,174.4333,78.22,57,58,8.7,broken clouds,2022-02-26 05:20:06
123,Champasak,LA,14.75,106.0,86.88,32,70,1.14,broken clouds,2022-02-26 05:20:06
124,Jutai,BR,-5.1833,-68.9,72.45,100,100,1.97,overcast clouds,2022-02-26 05:20:07
125,Butaritari,KI,3.0707,172.7902,82.04,77,21,17.31,few clouds,2022-02-26 05:20:07
126,Saint-Pierre,RE,-21.3393,55.4781,83.88,70,0,3.44,clear sky,2022-02-26 05:20:07
127,Kodiak,US,57.79,-152.4072,38.71,81,75,13.8,broken clouds,2022-02-26 05:20:07
128,Svetlogorsk,BY,52.6333,29.7333,30.65,85,11,5.35,few clouds,2022-02-26 05:20:08
129,Kapit,MY,2.0167,112.9333,93.79,47,79,1.92,broken clouds,2022-02-26 05:20:08
130,Laguna,US,38.421,-121.4238,50.34,55,0,0.0,clear sky,2022-02-26 05:17:18
131,Georgetown,MY,5.4112,100.3354,85.93,74,20,9.22,few clouds,2022-02-26 05:20:08
132,Ahipara,NZ,-35.1667,173.1667,68.79,72,33,6.89,scattered clouds,2022-02-26 05:20:09
133,Nantucket,US,41.2835,-70.0995,30.31,88,100,21.85,overcast clouds,2022-02-26 05:20:09
134,Maragogi,BR,-9.0122,-35.2225,78.33,76,99,5.23,overcast clouds,2022-02-26 05:20:09
135,Atambua,ID,-9.1061,124.8925,76.84,84,100,8.77,overcast clouds,2022-02-26 05:20:10
136,Provideniya,RU,64.3833,-173.3,27.86,95,100,17.74,snow,2022-02-26 05:20:10
137,Acapulco,MX,16.8634,-99.8901,78.62,83,40,2.3,scattered clouds,2022-02-26 05:17:47
138,Chuy,UY,-33.6971,-53.4616,65.44,91,0,5.77,moderate rain,2022-02-26 05:20:10
139,Kumluca,TR,36.3703,30.2869,51.69,62,7,5.53,clear sky,2022-02-26 05:20:11
140,Gornopravdinsk,RU,60.05,69.9,19.15,93,61,8.32,broken clouds,2022-02-26 05:20:11
141,Dingle,PH,10.9995,122.6711,85.55,57,100,18.79,overcast clouds,2022-02-26 05:20:11
142,Ambulu,ID,-8.345,113.6058,83.84,74,29,4.14,scattered clouds,2022-02-26 05:20:12
143,Vila Franca Do Campo,PT,37.7167,-25.4333,60.19,82,100,13.06,overcast clouds,2022-02-26 05:20:12
144,Tupik,RU,54.4253,119.9327,14.0,61,13,6.96,few clouds,2022-02-26 05:20:12
145,Clyde River,CA,70.4692,-68.5914,-1.97,78,100,29.93,snow,2022-02-26 05:20:13
146,Port-Gentil,GA,-0.7193,8.7815,81.16,81,100,8.52,overcast clouds,2022-02-26 05:20:13
147,Cardston,CA,49.2,-113.3019,21.49,45,1,8.05,clear sky,2022-02-26 05:20:13
148,Spencer,US,43.1414,-95.1444,9.59,80,0,3.44,clear sky,2022-02-26 05:16:40
149,Olafsvik,IS,64.8945,-23.7142,37.02,78,100,37.33,overcast clouds,2022-02-26 05:20:14
150,Bengkulu,ID,-3.8004,102.2655,84.34,62,96,7.16,overcast clouds,2022-02-26 05:20:14
151,Ponta Do Sol,PT,32.6667,-17.1,60.06,81,52,8.72,broken clouds,2022-02-26 05:20:15
152,Arzgir,RU,45.3728,44.2206,43.38,82,96,7.83,overcast clouds,2022-02-26 05:20:15
153,Kapoeta,SS,4.7717,33.5903,78.75,52,90,2.98,overcast clouds,2022-02-26 05:20:15
154,Abha,SA,18.2164,42.5053,58.82,36,0,5.75,clear sky,2022-02-26 05:20:16
155,Kyshtovka,RU,56.555,76.6271,16.45,96,98,8.39,overcast clouds,2022-02-26 05:20:16
156,Saint-Philippe,RE,-21.3585,55.7679,83.79,84,90,9.55,overcast clouds,2022-02-26 05:20:16
157,Orcopampa,PE,-15.2661,-72.3417,47.17,94,100,0.83,overcast clouds,2022-02-26 05:20:18
158,Imbituba,BR,-28.24,-48.6703,80.49,96,99,8.46,overcast clouds,2022-02-26 05:20:18
159,Fortuna,US,40.5982,-124.1573,41.94,92,0,10.36,clear sky,2022-02-26 05:20:18
160,Qaqortoq,GL,60.7167,-46.0333,12.7,94,100,17.83,light snow,2022-02-26 05:20:19
161,Bathsheba,BB,13.2167,-59.5167,75.81,88,75,10.36,broken clouds,2022-02-26 05:20:19
162,Arrifes,PT,37.7667,-25.7,58.23,88,40,12.66,scattered clouds,2022-02-26 05:20:19
163,Cabo San Lucas,MX,22.8909,-109.9124,69.51,73,78,1.99,broken clouds,2022-02-26 05:20:20
164,Honiara,SB,-9.4333,159.95,85.06,73,95,7.14,light rain,2022-02-26 05:20:20
165,Archidona,ES,37.0965,-4.3887,50.56,93,57,3.47,broken clouds,2022-02-26 05:20:20
166,Lompoc,US,34.6391,-120.4579,50.18,81,0,8.99,clear sky,2022-02-26 05:20:21
167,Constitucion,CL,-35.3333,-72.4167,57.25,84,0,3.98,clear sky,2022-02-26 05:20:21
168,Ekhabi,RU,53.5102,142.9671,14.54,74,7,12.35,clear sky,2022-02-26 05:20:22
169,Chicama,PE,-7.8447,-79.1469,74.43,75,83,4.74,broken clouds,2022-02-26 05:20:22
170,Inta,RU,66.0317,60.1659,27.27,85,100,21.39,overcast clouds,2022-02-26 05:16:30
171,Sioux Lookout,CA,50.1001,-91.917,3.58,60,20,13.8,few clouds,2022-02-26 05:20:22
172,Sitka,US,57.0531,-135.33,42.69,61,100,17.27,light rain,2022-02-26 05:20:23
173,Khatanga,RU,71.9667,102.5,-16.74,91,71,1.01,broken clouds,2022-02-26 05:20:23
174,Fairbanks,US,64.8378,-147.7164,35.56,65,100,10.36,overcast clouds,2022-02-26 05:19:19
175,Pacific Grove,US,36.6177,-121.9166,49.62,78,0,4.61,clear sky,2022-02-26 05:16:48
176,Khani,GE,41.9563,42.9566,38.77,98,94,0.81,overcast clouds,2022-02-26 05:20:24
177,Gold Coast,AU,-28.0,153.4333,74.25,96,75,14.97,light rain,2022-02-26 05:15:25
178,San Patricio,US,28.017,-97.5169,41.83,83,100,11.18,overcast clouds,2022-02-26 05:20:24
179,Adre,TD,13.4667,22.2,61.03,21,24,12.75,few clouds,2022-02-26 05:20:24
180,Petropavlivka,UA,48.4564,36.4367,36.03,93,100,9.8,light rain,2022-02-26 05:20:25
181,Vad,RU,55.5301,44.2114,30.4,98,100,7.99,light snow,2022-02-26 05:20:25
182,Longyearbyen,SJ,78.2186,15.6401,1.24,66,75,14.97,broken clouds,2022-02-26 05:20:25
183,Nikolskoye,RU,59.7035,30.7861,33.69,91,95,9.8,overcast clouds,2022-02-26 05:20:25
184,Hamilton,US,39.1834,-84.5333,31.12,77,100,5.75,overcast clouds,2022-02-26 05:20:26
185,San,ML,13.3034,-4.8956,77.22,13,10,10.25,clear sky,2022-02-26 05:19:40
186,Karratha,AU,-20.7377,116.8463,97.7,46,17,16.98,few clouds,2022-02-26 05:20:26
187,Kelvington,CA,52.1667,-103.5343,13.66,92,89,12.28,overcast clouds,2022-02-26 05:20:27
188,Fiumicino,IT,41.7675,12.2291,47.07,82,0,4.61,clear sky,2022-02-26 05:20:01
189,Hofn,IS,64.2539,-15.2082,40.41,75,97,34.83,overcast clouds,2022-02-26 05:20:27
190,Tarakan,ID,3.3,117.6333,85.5,66,75,5.75,light rain,2022-02-26 05:20:27
191,Marzuq,YE,14.4,46.4667,74.66,15,69,3.8,broken clouds,2022-02-26 05:20:28
192,Caravelas,BR,-17.7125,-39.2481,74.46,90,7,2.08,clear sky,2022-02-26 05:20:28
193,Carnarvon,AU,-24.8667,113.6333,86.07,62,26,19.57,scattered clouds,2022-02-26 05:20:28
194,Lokosovo,RU,61.1333,74.8167,11.62,95,88,7.74,overcast clouds,2022-02-26 05:20:29
195,Moerai,PF,-22.4333,-151.3333,81.21,69,97,9.84,overcast clouds,2022-02-26 05:20:29
196,Freeport,US,40.6576,-73.5832,28.58,61,0,13.8,clear sky,2022-02-26 05:16:59
197,Aklavik,CA,68.2191,-135.0107,-19.37,100,15,4.63,few clouds,2022-02-26 05:20:30
198,Batagay-Alyta,RU,67.8006,130.4114,0.16,93,100,11.97,light snow,2022-02-26 05:20:30
199,Simnas,LT,54.4,23.65,33.57,89,43,6.26,scattered clouds,2022-02-26 05:20:18
200,Coquimbo,CL,-29.9533,-71.3436,60.53,94,0,3.44,clear sky,2022-02-26 05:20:30
201,Rudbar,AF,30.15,62.6,62.87,17,9,0.65,clear sky,2022-02-26 05:20:31
202,Port Hedland,AU,-20.3167,118.5667,95.05,63,4,10.36,clear sky,2022-02-26 05:20:31
203,Deer Lake,CA,49.1667,-57.4316,6.66,78,75,3.44,broken clouds,2022-02-26 05:18:26
204,Arica,CL,-18.475,-70.3042,68.23,73,0,2.3,clear sky,2022-02-26 05:20:31
205,Inhambane,MZ,-23.865,35.3833,74.89,86,9,8.39,clear sky,2022-02-26 05:20:32
206,Nisko,PL,50.5199,22.1397,29.98,84,3,4.74,clear sky,2022-02-26 05:20:32
207,Korhogo,CI,9.45,-5.6333,73.45,34,46,3.09,scattered clouds,2022-02-26 05:20:32
208,Yining,CN,29.0361,114.5636,56.41,60,98,2.06,overcast clouds,2022-02-26 05:20:32
209,Vitim,RU,59.4511,112.5578,10.36,82,91,1.9,overcast clouds,2022-02-26 05:20:33
210,Lepe,ES,37.2548,-7.2043,56.1,82,97,4.65,overcast clouds,2022-02-26 05:20:33
211,Udachnyy,RU,66.4167,112.4,-1.55,84,16,4.43,few clouds,2022-02-26 05:20:33
212,Harlingen,US,26.1906,-97.6961,42.71,96,100,12.66,overcast clouds,2022-02-26 05:20:34
213,Baykit,RU,61.67,96.37,21.29,91,100,1.92,overcast clouds,2022-02-26 05:20:34
214,Blagoveshchenka,RU,52.8333,79.8667,22.6,90,72,6.96,broken clouds,2022-02-26 05:20:34
215,Belmonte,BR,-15.8631,-38.8828,75.7,82,16,5.03,few clouds,2022-02-26 05:20:35
216,Mar Del Plata,AR,-38.0023,-57.5575,66.87,71,0,3.44,clear sky,2022-02-26 05:20:35
217,Lahij,YE,13.1667,44.5833,70.81,72,64,2.66,broken clouds,2022-02-26 05:20:35
218,Marsassoum,SN,12.8275,-15.9806,66.29,55,3,6.62,clear sky,2022-02-26 05:20:36
219,Lisakovsk,KZ,52.5369,62.4936,10.65,99,97,2.28,overcast clouds,2022-02-26 05:20:36
220,Slave Lake,CA,55.2834,-114.769,17.58,79,0,0.0,clear sky,2022-02-26 05:20:36
221,Nome,US,64.5011,-165.4064,37.47,70,100,20.71,overcast clouds,2022-02-26 05:20:37
222,Srednekolymsk,RU,67.45,153.6833,-5.06,92,100,9.57,overcast clouds,2022-02-26 05:20:37
223,Santa Cruz,BO,-17.8,-63.1667,74.66,94,60,4.61,broken clouds,2022-02-26 05:20:37
224,Itamarandiba,BR,-17.8572,-42.8589,63.03,98,16,2.84,few clouds,2022-02-26 05:20:38
225,Hami,CN,42.8,93.45,40.98,24,83,3.62,broken clouds,2022-02-26 05:20:38
226,Huarmey,PE,-10.0681,-78.1522,72.32,85,100,7.31,overcast clouds,2022-02-26 05:20:38
227,Nonthaburi,TH,13.75,100.5,92.95,33,54,9.04,broken clouds,2022-02-26 05:20:39
228,Bugulma,RU,54.55,52.8,23.04,91,97,7.2,overcast clouds,2022-02-26 05:20:39
229,Vao,NC,-22.6667,167.4833,79.36,77,94,17.31,overcast clouds,2022-02-26 05:20:39
230,Marienburg,PL,54.0359,19.0266,37.11,91,96,4.65,overcast clouds,2022-02-26 05:20:40
231,San-Pedro,CI,4.7485,-6.6363,75.6,96,14,5.93,few clouds,2022-02-26 05:20:40
232,Kahului,US,20.8947,-156.47,74.84,81,0,18.41,clear sky,2022-02-26 05:17:29
233,Avarua,CK,-21.2078,-159.775,82.45,78,91,8.05,overcast clouds,2022-02-26 05:20:41
234,Pauini,BR,-7.7136,-66.9764,71.73,99,98,1.45,overcast clouds,2022-02-26 05:20:42
235,Ouegoa,NC,-20.35,164.4333,75.49,90,100,11.95,light rain,2022-02-26 05:20:42
236,Synya,RU,65.3718,58.0387,27.27,94,100,12.26,light snow,2022-02-26 05:20:42
237,Koungou,YT,-12.7336,45.2042,83.91,79,75,8.05,light rain,2022-02-26 05:20:43
238,Saskylakh,RU,71.9167,114.0833,-14.04,96,46,4.61,scattered clouds,2022-02-26 05:20:43
239,Gat,IL,31.61,34.7642,54.39,100,73,9.8,broken clouds,2022-02-26 05:20:43
240,Adrar,MR,20.5022,-10.0711,71.4,31,100,9.78,overcast clouds,2022-02-26 05:20:44
241,Namibe,AO,-15.1961,12.1522,76.41,81,91,6.02,overcast clouds,2022-02-26 05:20:44
242,Grants Pass,US,42.439,-123.3284,45.28,65,0,6.91,clear sky,2022-02-26 05:20:44
243,Trenggalek,ID,-8.05,111.7167,85.75,69,77,1.23,light rain,2022-02-26 05:20:44
244,Biloela,AU,-24.4167,150.5,90.32,38,58,6.82,broken clouds,2022-02-26 05:18:53
245,Camana,PE,-16.6228,-72.7111,72.28,89,100,6.71,overcast clouds,2022-02-26 05:20:45
246,Ukiah,US,39.1502,-123.2078,47.64,63,0,0.0,clear sky,2022-02-26 05:20:45
247,Mittagong,AU,-34.45,150.45,64.2,93,100,3.49,light rain,2022-02-26 05:20:46
248,Asau,RO,46.4333,26.4,38.95,79,98,3.78,overcast clouds,2022-02-26 05:20:46
249,Murgab,TM,37.4966,61.9714,51.67,62,0,9.22,clear sky,2022-02-26 05:20:46
250,Sahuaripa,MX,29.05,-109.2333,55.51,23,100,3.98,overcast clouds,2022-02-26 05:20:47
251,Taoudenni,ML,22.6783,-3.9836,77.0,13,87,11.1,overcast clouds,2022-02-26 05:20:47
252,Kangaatsiaq,GL,68.3065,-53.4641,-9.99,97,100,13.29,overcast clouds,2022-02-26 05:20:47
253,Omboue,GA,-1.5746,9.2618,78.03,88,89,4.54,overcast clouds,2022-02-26 05:17:19
254,Puerto Ayora,EC,-0.7393,-90.3518,74.88,88,84,4.18,broken clouds,2022-02-26 05:20:48
255,Shache,CN,38.4167,77.2406,44.26,29,88,0.45,overcast clouds,2022-02-26 05:20:48
256,Isangel,VU,-19.55,169.2667,82.51,83,100,0.0,overcast clouds,2022-02-26 05:20:48
257,Oranjemund,NA,-28.55,16.4333,63.77,93,96,10.78,overcast clouds,2022-02-26 05:20:49
258,Coahuayana,MX,18.7333,-103.6833,71.26,92,6,3.33,clear sky,2022-02-26 05:20:49
259,Barcelos,PT,41.5388,-8.6151,52.68,63,54,5.79,broken clouds,2022-02-26 05:20:49
260,Saint George,US,37.1041,-113.5841,37.63,41,0,5.99,clear sky,2022-02-26 05:17:20
261,Birao,CF,10.2849,22.7882,68.07,16,3,9.37,clear sky,2022-02-26 05:20:50
262,Talnakh,RU,69.4865,88.3972,7.21,95,100,6.15,light snow,2022-02-26 05:20:50
263,Brownsville,US,25.9018,-97.4975,42.75,91,100,13.8,overcast clouds,2022-02-26 05:16:28
