City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
86,Carauari,BR,2022-02-26 03:25:15,-4.8828,-66.8958,72.63,99,100,2.26
87,Upernavik,GL,2022-02-26 03:18:07,72.7868,-56.1549,-10.12,82,100,13.42
88,Bengkulu,ID,2022-02-26 03:21:21,-3.8004,102.2655,82.94,64,98,2.68
89,Shanghai,CN,2022-02-26 03:24:35,31.2222,121.4581,60.93,49,0,4.47
90,Saint-Philippe,RE,2022-02-26 03:19:37,-21.3585,55.7679,78.35,87,99,8.55
91,Paraguacu,BR,2022-02-26 03:25:15,-21.5472,-45.7375,66.52,90,30,3.44
92,Jalu,LY,2022-02-26 03:20:27,29.0331,21.5482,53.17,66,100,3.49
93,Samana,DO,2022-02-26 03:25:16,19.2056,-69.3369,72.55,81,2,7.07
94,Victoria,HK,2022-02-26 03:18:38,22.2855,114.1577,68.97,70,44,5.01
95,Kapaa,US,2022-02-26 03:19:34,22.0752,-159.319,80.58,71,100,9.22
96,Punta Arenas,CL,2022-02-26 03:14:45,-53.15,-70.9167,46.51,81,40,10.36
97,Nanortalik,GL,2022-02-26 03:20:34,60.1432,-45.2371,9.97,91,100,42.81
98,Tessalit,ML,2022-02-26 03:19:34,20.1986,1.0114,71.78,12,7,11.16
99,Goderich,CA,2022-02-26 03:25:17,43.7501,-81.7165,19.72,68,15,6.91
100,Mogadishu,SO,2022-02-26 03:25:17,2.0371,45.3438,78.67,83,75,10.36
101,San Policarpo,PH,2022-02-26 03:25:17,12.1791,125.5072,81.99,68,100,16.33
102,Geraldton,AU,2022-02-26 03:19:17,-28.7667,114.6,81.01,61,13,16.11
103,Kaitangata,NZ,2022-02-26 03:25:18,-46.2817,169.8464,58.93,41,7,14.12
104,Polson,US,2022-02-26 03:25:18,47.6936,-114.1632,23.14,89,17,2.15
105,The Pas,CA,2022-02-26 03:25:18,53.8251,-101.2541,17.62,67,100,20.71
106,Narsaq,GL,2022-02-26 03:19:54,60.9167,-46.05,12.42,95,100,5.35
107,Prince Rupert,CA,2022-02-26 03:25:08,54.3161,-130.3201,42.49,65,100,25.32
108,Athabasca,CA,2022-02-26 03:25:19,54.7169,-113.2854,28.22,88,75,5.44
109,Ahipara,NZ,2022-02-26 03:21:38,-35.1667,173.1667,72.19,62,14,7.54
110,San Cristobal,VE,2022-02-26 03:20:49,7.7669,-72.225,68.18,92,89,2.13
111,Faanui,PF,2022-02-26 03:25:20,-16.4833,-151.75,82.09,74,16,17.16
112,Severo-Kurilsk,RU,2022-02-26 03:25:20,50.6789,156.125,27.93,77,93,25.75
113,Kalengwa,ZM,2022-02-26 03:25:20,-13.4659,25.0027,62.98,96,100,3.71
114,Brokopondo,SR,2022-02-26 03:25:21,4.75,-55.1667,75.34,92,81,10.42
115,Launceston,AU,2022-02-26 03:25:21,-41.45,147.1667,74.61,46,100,11.5
116,Ann Arbor,US,2022-02-26 03:21:07,42.2776,-83.7409,25.56,82,100,3.44
117,Kiama,AU,2022-02-26 03:20:59,-34.6833,150.8667,74.68,90,100,1.01
118,Iquitos,PE,2022-02-26 03:24:57,-3.7481,-73.2472,75.24,100,75,3.44
119,North Bend,US,2022-02-26 03:25:21,43.4065,-124.2243,40.91,87,0,3.44
120,Fort Nelson,CA,2022-02-26 03:25:22,58.8053,-122.7002,27.99,74,75,6.91
121,Azare,NG,2022-02-26 03:25:22,11.6765,10.1948,62.46,21,2,8.7
122,Inverell,AU,2022-02-26 03:25:22,-29.7833,151.1167,70.11,86,100,3.0
123,Santa Cruz,BO,2022-02-26 03:21:39,-17.8,-63.1667,74.66,94,37,4.61
124,Bara,NG,2022-02-26 03:25:23,10.3744,10.7288,64.96,24,46,7.74
125,Avera,US,2022-02-26 03:24:06,33.194,-82.5271,64.27,57,0,7.4
126,Saldanha,ZA,2022-02-26 03:19:43,-33.0117,17.9442,64.42,95,2,13.42
127,San Juan,AR,2022-02-26 03:25:02,-31.5375,-68.5364,78.26,41,0,7.49
128,Ilulissat,GL,2022-02-26 03:21:40,69.2167,-51.1,1.42,92,75,8.05
129,Nemuro,JP,2022-02-26 03:25:24,43.3236,145.575,36.03,78,5,13.82
130,Nizhniy Ingash,RU,2022-02-26 03:25:24,56.2,96.53,24.13,88,100,10.83
131,Laguna,US,2022-02-26 03:16:50,38.421,-121.4238,54.1,42,0,3.44
132,Saskylakh,RU,2022-02-26 03:19:41,71.9167,114.0833,-18.65,98,31,3.62
133,Buraydah,SA,2022-02-26 03:19:03,26.326,43.975,55.85,68,0,9.57
134,Ponta Delgada,PT,2022-02-26 03:25:24,37.7333,-25.6667,60.49,67,20,16.11
135,Coquimbo,CL,2022-02-26 03:25:25,-29.9533,-71.3436,62.33,88,0,3.44
136,Nalut,LY,2022-02-26 03:25:25,30.3333,10.85,52.74,27,67,7.54
137,Santa Fe,AR,2022-02-26 03:21:46,-31.6333,-60.7,80.02,78,28,5.01
138,Tiksi,RU,2022-02-26 03:25:25,71.6872,128.8694,-3.53,95,100,7.74
139,Marystown,CA,2022-02-26 03:25:26,47.1666,-55.1483,21.69,68,100,6.62
140,Llanes,ES,2022-02-26 03:25:26,43.4198,-4.7549,37.27,57,0,14.47
141,Smithers,CA,2022-02-26 03:20:47,54.7804,-127.1743,23.32,93,75,2.3
142,Eyl,SO,2022-02-26 03:25:26,7.9803,49.8164,74.05,84,88,8.55
143,Palmer,US,2022-02-26 03:20:58,42.1584,-72.3287,23.61,68,75,10.36
144,Port Hardy,CA,2022-02-26 03:25:27,50.6996,-127.4199,43.75,65,75,17.27
145,Fare,PF,2022-02-26 03:23:11,-16.7,-151.0167,82.09,72,36,14.85
146,Mount Isa,AU,2022-02-26 03:20:59,-20.7333,139.5,98.37,23,0,10.36
147,Lebu,CL,2022-02-26 03:19:45,-37.6167,-73.65,58.75,94,37,9.55
148,Hilo,US,2022-02-26 03:17:31,19.7297,-155.09,78.53,73,40,8.05
149,Lata,PT,2022-02-26 03:20:46,40.1629,-8.3327,52.05,74,100,4.79
150,Kununurra,AU,2022-02-26 03:21:57,-15.7667,128.7333,91.38,55,75,10.36
151,Kazachka,RU,2022-02-26 03:25:28,53.3644,38.0694,22.66,98,100,4.12
152,Kulhudhuffushi,MV,2022-02-26 03:21:16,6.6221,73.07,81.41,73,5,5.66
153,Georgetown,MY,2022-02-26 03:19:57,5.4112,100.3354,85.93,78,20,8.05
154,Plouzane,FR,2022-02-26 03:25:29,48.3833,-4.6167,41.05,84,0,11.5
155,Knysna,ZA,2022-02-26 03:25:29,-34.0363,23.0471,68.38,95,5,3.11
156,Kahului,US,2022-02-26 03:25:29,20.8947,-156.47,79.86,74,40,23.02
157,Kodiak,US,2022-02-26 03:20:35,57.79,-152.4072,40.51,75,100,11.5
158,Kodinsk,RU,2022-02-26 03:25:30,58.6881,99.1844,25.92,95,100,9.66
159,Husavik,IS,2022-02-26 03:22:01,66.0449,-17.3389,37.31,66,18,25.39
160,Rio Gallegos,AR,2022-02-26 03:25:30,-51.6226,-69.2181,50.05,71,0,6.91
161,Cao Bang,VN,2022-02-26 03:25:31,22.6667,106.25,64.24,62,2,1.66
162,Salina,US,2022-02-26 03:25:31,38.8403,-97.6114,21.94,49,0,4.61
163,Ostrovnoy,RU,2022-02-26 03:21:21,68.0531,39.5131,29.57,98,100,12.01
164,Flinders,AU,2022-02-26 03:17:38,-34.5833,150.8552,74.48,88,100,3.0
165,Harper,LR,2022-02-26 03:22:14,4.375,-7.7169,78.57,88,7,7.16
166,Thompson,CA,2022-02-26 03:20:09,55.7435,-97.8558,15.96,79,100,13.8
167,East London,ZA,2022-02-26 03:25:32,-33.0153,27.9116,68.94,88,0,4.61
168,Yatou,CN,2022-02-26 03:25:32,37.15,122.3833,49.28,57,68,18.45
169,Acarigua,VE,2022-02-26 03:25:32,9.5545,-69.1956,75.83,68,96,6.17
170,Tommot,RU,2022-02-26 03:19:25,58.9564,126.2925,-2.09,87,100,10.56
171,Bud,US,2022-02-26 03:25:33,39.447,-86.1758,26.67,90,96,4.94
172,Saint-Augustin,CA,2022-02-26 03:20:26,51.226,-58.6502,-18.47,96,39,6.46
173,Ylivieska,FI,2022-02-26 03:25:33,64.0833,24.55,22.87,89,17,9.42
174,Dicabisagan,PH,2022-02-26 03:21:44,17.0818,122.4157,75.0,86,98,8.48
175,Nouadhibou,MR,2022-02-26 03:25:34,20.931,-17.0347,64.38,88,0,14.97
176,Santo Antonio Do Ica,BR,2022-02-26 03:25:34,-3.1022,-67.9397,71.89,99,51,1.66
177,Morehead,US,2022-02-26 03:25:34,37.2711,-87.1764,29.95,79,100,0.0
178,Calama,CL,2022-02-26 03:24:07,-22.4667,-68.9333,57.69,33,0,8.05
179,Oystese,NO,2022-02-26 03:25:35,60.3882,6.1925,36.28,86,78,5.99
180,Mlowo,TZ,2022-02-26 03:25:35,-9.0,32.9833,59.63,98,100,3.56
181,San Patricio,US,2022-02-26 03:19:56,28.017,-97.5169,42.89,82,100,10.8
182,Alice Springs,AU,2022-02-26 03:20:08,-23.7,133.8833,96.22,43,40,18.41
183,Placido De Castro,BR,2022-02-26 03:25:35,-10.3353,-67.1856,73.04,97,54,2.91
184,Vardo,NO,2022-02-26 03:21:54,70.3705,31.1107,25.45,58,94,17.76
185,Yellowknife,CA,2022-02-26 03:16:48,62.456,-114.3525,-6.45,77,20,8.05
186,Ocos,GT,2022-02-26 03:25:36,14.5094,-92.1933,81.32,71,1,4.05
187,Revelstoke,CA,2022-02-26 03:25:37,50.9832,-118.2023,19.42,73,0,0.0
188,Bosaso,SO,2022-02-26 03:25:37,11.2842,49.1816,74.34,76,22,4.52
189,Tabou,CI,2022-02-26 03:25:37,4.423,-7.3528,77.95,91,5,6.6
190,Sao Filipe,CV,2022-02-26 03:19:35,14.8961,-24.4956,68.16,80,6,17.13
191,Gongzhuling,CN,2022-02-26 03:25:38,43.5008,124.8198,29.41,43,24,12.35
192,Mersin,TR,2022-02-26 03:25:38,36.862,34.6509,47.55,76,7,3.09
193,Chipata,ZM,2022-02-26 03:25:38,-13.6333,32.65,63.45,95,100,1.79
194,Provideniya,RU,2022-02-26 03:20:44,64.3833,-173.3,33.71,87,100,14.29
195,Antofagasta,CL,2022-02-26 03:24:57,-23.65,-70.4,63.68,79,20,5.12
196,Tuatapere,NZ,2022-02-26 03:21:13,-46.1333,167.6833,56.82,45,14,8.48
197,Cobija,BO,2022-02-26 03:21:03,-11.0267,-68.7692,71.92,99,36,2.42
198,Mana,GF,2022-02-26 03:21:58,5.6592,-53.7767,76.42,91,98,12.84
199,Komsomolskiy,UZ,2022-02-26 03:25:39,40.4272,71.7189,42.22,70,100,6.91
200,Waddan,LY,2022-02-26 03:25:40,29.1614,16.139,53.35,45,31,4.97
201,Cap Malheureux,MU,2022-02-26 03:25:40,-19.9842,57.6142,81.09,86,19,3.0
202,Puerto Maldonado,PE,2022-02-26 03:25:40,-12.6,-69.1833,72.82,99,87,2.42
203,Belmonte,BR,2022-02-26 03:25:40,-15.8631,-38.8828,77.5,83,12,7.16
204,Aklavik,CA,2022-02-26 03:21:21,68.2191,-135.0107,-17.57,99,7,4.56
205,Pontes E Lacerda,BR,2022-02-26 03:25:41,-15.2261,-59.3353,73.24,96,81,2.39
206,Hithadhoo,MV,2022-02-26 03:19:45,-0.6,73.0833,82.72,74,2,11.32
207,Baykit,RU,2022-02-26 03:25:41,61.67,96.37,17.01,94,100,0.78
208,Rosarito,MX,2022-02-26 03:25:42,32.3333,-117.0333,56.35,56,1,6.02
209,Meulaboh,ID,2022-02-26 03:20:19,4.1363,96.1285,77.27,85,100,2.68
210,Hope,US,2022-02-26 03:25:42,33.6671,-93.5916,35.65,71,100,9.31
211,Litovko,RU,2022-02-26 03:25:43,49.2361,135.1742,23.76,84,100,10.25
212,Sernur,RU,2022-02-26 03:25:43,56.9333,49.1536,26.51,92,100,12.8
213,Dunedin,NZ,2022-02-26 03:25:43,-45.8742,170.5036,55.8,55,55,17.0
214,Cabo San Lucas,MX,2022-02-26 03:19:53,22.8909,-109.9124,69.51,72,40,4.61
215,Shirak,AM,2022-02-26 03:25:44,40.8404,43.9158,32.32,93,40,1.14
216,Nicholasville,US,2022-02-26 03:25:44,37.8806,-84.573,32.29,71,100,5.75
217,Umm Lajj,SA,2022-02-26 03:21:36,25.0213,37.2685,63.43,53,0,11.3
218,Gornoye Loo,RU,2022-02-26 03:25:44,43.7129,39.6049,47.98,97,100,11.97
219,Touros,BR,2022-02-26 03:16:23,-5.1989,-35.4608,79.7,70,86,11.16
220,Tongchuan,CN,2022-02-26 03:25:45,35.0806,109.0897,45.19,24,0,5.91
221,Biggar,GB,2022-02-26 03:25:45,55.6167,-3.5167,44.11,91,100,15.75
222,Grand Gaube,MU,2022-02-26 03:25:45,-20.0064,57.6608,81.0,86,17,3.0
223,Qurayyat,SA,2022-02-26 03:25:46,31.3318,37.3428,48.38,76,0,4.61
224,Sume,BR,2022-02-26 03:25:46,-7.6717,-36.88,72.88,79,93,10.78
225,Lethem,GY,2022-02-26 03:25:46,3.3803,-59.7968,77.09,81,73,8.99
226,Ayorou,NE,2022-02-26 03:25:46,14.7308,0.9174,71.42,10,1,10.98
227,Poya,NC,2022-02-26 03:25:47,-21.35,165.15,78.91,82,100,6.11
228,Yazd,IR,2022-02-26 03:25:47,31.8972,54.3675,57.31,47,20,9.22
229,Kruisfontein,ZA,2022-02-26 03:20:07,-34.0033,24.7314,67.89,93,10,3.56
230,Oranjemund,NA,2022-02-26 03:25:48,-28.55,16.4333,65.12,87,100,12.5
231,Khatanga,RU,2022-02-26 03:19:25,71.9667,102.5,-22.0,93,81,0.45
232,Vestmanna,FO,2022-02-26 03:25:48,62.1564,-7.1664,45.52,93,100,21.85
233,Boyuibe,BO,2022-02-26 03:25:48,-20.4167,-63.2833,70.5,88,19,4.99
234,Westport,US,2022-02-26 03:18:19,41.1415,-73.3579,30.27,54,20,12.66
235,Karlstad,SE,2022-02-26 03:25:49,59.3793,13.5036,23.56,86,2,4.61
236,Portel,BR,2022-02-26 03:25:49,-1.9356,-50.8211,74.41,96,100,3.36
237,Kiunga,PG,2022-02-26 03:21:09,-6.1219,141.2906,90.1,53,95,1.57
238,Praia Da Vitoria,PT,2022-02-26 03:20:20,38.7333,-27.0667,60.76,82,75,12.93
239,Mar Del Plata,AR,2022-02-26 03:19:49,-38.0023,-57.5575,69.87,62,0,0.0
240,Midland,US,2022-02-26 03:25:50,31.9974,-102.0779,36.27,50,0,16.11
241,Vicuna,CL,2022-02-26 03:25:41,-30.0319,-70.7081,55.13,53,0,0.51
242,Aykhal,RU,2022-02-26 03:21:43,66.0,111.5,-8.59,84,5,5.28
243,Nome,US,2022-02-26 03:25:50,64.5011,-165.4064,35.67,80,75,16.11
244,Requena,ES,2022-02-26 03:25:51,39.4883,-1.1004,45.72,95,98,4.63
245,Norman Wells,CA,2022-02-26 03:17:27,65.282,-126.8329,-7.56,71,20,4.61
246,Namibe,AO,2022-02-26 03:21:13,-15.1961,12.1522,76.84,81,88,8.16
247,Kilrush,IE,2022-02-26 03:25:51,52.6397,-9.4833,47.88,76,100,20.36
248,Yumen,CN,2022-02-26 03:25:51,40.2833,97.2,32.52,25,27,2.98
249,Boguchany,RU,2022-02-26 03:25:52,58.3814,97.4531,25.68,93,100,8.39
250,Beatrice,US,2022-02-26 03:25:52,40.2681,-96.747,19.45,57,0,4.61
251,Los Llanos De Aridane,ES,2022-02-26 03:25:52,28.6585,-17.9182,58.12,78,75,10.36
252,Batemans Bay,AU,2022-02-26 03:25:53,-35.7167,150.1833,70.11,97,100,7.16
253,Grindavik,IS,2022-02-26 03:19:51,63.8424,-22.4338,37.35,93,100,32.21
254,Mount Gambier,AU,2022-02-26 03:25:53,-37.8333,140.7667,82.31,39,40,5.75
255,Port Hedland,AU,2022-02-26 03:21:36,-20.3167,118.5667,93.25,66,5,10.36
256,Bolobo,CD,2022-02-26 03:25:53,-2.1667,16.2333,73.78,84,51,3.42
257,Wukari,NG,2022-02-26 03:25:54,7.85,9.7833,71.74,20,14,6.15
258,Fomboni,KM,2022-02-26 03:25:54,-12.28,43.7425,82.6,78,95,11.83
259,Khandyga,RU,2022-02-26 03:25:54,62.6667,135.6,-4.68,90,100,1.86
260,Kirakira,SB,2022-02-26 03:22:07,-10.4544,161.9205,84.43,78,83,10.31
261,Buenaventura,CO,2022-02-26 03:25:55,3.8801,-77.0312,73.4,96,81,2.93
262,Broome,US,2022-02-26 03:21:00,42.2506,-75.833,19.56,79,100,10.36
263,Tukrah,LY,2022-02-26 03:20:11,32.5341,20.5791,50.09,74,1,4.56
264,Karratha,AU,2022-02-26 03:25:55,-20.7377,116.8463,98.74,41,5,14.65
265,Adrar,MR,2022-02-26 03:20:41,20.5022,-10.0711,72.91,23,100,9.98
266,Mezen,RU,2022-02-26 03:25:56,65.8522,44.24,30.34,98,100,8.19
267,Esperance,AU,2022-02-26 03:17:00,-33.8667,121.9,87.64,42,77,7.05
268,Lavrentiya,RU,2022-02-26 03:20:02,65.5833,-171.0,26.44,88,100,15.88
269,Marzuq,YE,2022-02-26 03:19:54,14.4,46.4667,64.24,26,72,4.61
270,Vilhena,BR,2022-02-26 03:25:56,-12.7406,-60.1458,69.37,97,38,2.28
271,Surt,LY,2022-02-26 03:25:57,31.2089,16.5887,55.36,62,47,9.13
272,Tupa,BR,2022-02-26 03:25:40,-21.9347,-50.5136,73.67,84,84,4.85
273,Petrokamenskoye,RU,2022-02-26 03:25:57,57.716,60.6484,12.47,97,46,5.44
274,Araouane,ML,2022-02-26 03:25:57,18.9048,-3.5265,77.22,11,0,10.27
275,Baruun-Urt,MN,2022-02-26 03:20:30,46.6806,113.2792,12.49,71,75,13.82
276,Port Alfred,ZA,2022-02-26 03:19:57,-33.5906,26.891,70.95,80,29,15.23
277,Lompoc,US,2022-02-26 03:17:20,34.6391,-120.4579,52.12,79,0,21.0
278,Carnarvon,AU,2022-02-26 03:20:04,-24.8667,113.6333,82.47,65,33,24.16
279,Byron Bay,AU,2022-02-26 03:25:58,-28.65,153.6167,78.91,84,100,13.91
280,Brikama,GM,2022-02-26 03:25:58,13.2714,-16.6494,66.24,94,0,10.36
281,Coachella,US,2022-02-26 03:25:59,33.6803,-116.1739,63.23,18,0,0.0
282,Novaya Chigla,RU,2022-02-26 03:25:59,51.2233,40.4781,32.92,99,100,5.17
283,Fortuna,US,2022-02-26 03:20:20,40.5982,-124.1573,44.65,83,0,0.0
284,Necochea,AR,2022-02-26 03:25:59,-38.5473,-58.7368,63.66,58,0,8.41
285,Cherskiy,RU,2022-02-26 03:26:00,68.75,161.3,-4.27,94,100,6.69
286,Qaanaaq,GL,2022-02-26 03:20:03,77.484,-69.3632,0.32,56,12,9.01
287,Along,IN,2022-02-26 03:26:00,28.1667,94.7667,62.42,68,95,2.39
288,Tezu,IN,2022-02-26 03:26:00,27.9167,96.1667,69.22,52,34,2.95
289,Buin,CL,2022-02-26 03:26:01,-33.7333,-70.75,71.87,58,0,1.99
290,Asau,RO,2022-02-26 03:20:49,46.4333,26.4,39.96,74,98,3.33
291,Hun,LY,2022-02-26 03:20:19,29.1268,15.9477,53.1,43,43,4.18
292,Bambous Virieux,MU,2022-02-26 03:20:09,-20.3428,57.7575,80.85,83,40,9.22
293,Marsh Harbour,BS,2022-02-26 03:26:02,26.5412,-77.0636,72.93,71,9,12.1
294,Corning,US,2022-02-26 03:26:02,42.1428,-77.0547,20.25,73,100,3.44
295,San Vicente,AR,2022-02-26 03:26:02,-26.6167,-54.1333,67.19,98,100,3.11
296,Toowoomba,AU,2022-02-26 03:23:05,-27.55,151.9667,64.26,97,100,7.0
